iso3,gdp_pc_ppp,gdp_total_ppp,population,tourist_arrivals,hdi,rule_of_law,region,income_group,log_gdp_pc,log_gdp_total,log_population,log_tourist_arrivals,n_gdp_pc,n_gdp_total,n_hdi,n_population,n_tourist_arrivals,n_rule_of_law,composite_raw,weight
TZA,4220.79638671875,280425918025.025,70545865.0,1527000.0,0.555,0.712,Sub-Saharan Africa,Lower middle income,8.347779106457132,26.35957542016415,18.071773623631167,14.23881558420077,0.24395238716126777,0.6321139693935661,0.28595890410958913,0.7882935699768892,0.5823069524816544,0.7118301314459049,0.5188853014418773,0.9336076903398394
THA,24712.0658575135,1771064607709.0,71619863.0,39916000.0,0.798,0.416,East Asia & Pacific,Upper middle income,10.115046899596223,28.202601954983653,18.086883009659232,17.50228780398634,0.5766083007078064,0.7700913267907686,0.7020547945205481,0.789348368795685,0.8964065943869145,0.4125379170879676,0.6666818936113372,1.1995316520940054
TLS,4422.77882172399,6194712083.30184,1418517.0,74800.0030517578,0.634,0.717,East Asia & Pacific,Lower middle income,8.394523470225018,22.54696187529,14.16512251764989,11.222573204761469,0.2527511606650487,0.34668436121376045,0.4212328767123288,0.5155670035642982,0.29200245853268986,0.7168857431749242,0.41992758964295507,0.7555573958004093
TGO,3365.45809007306,32023127975.1544,8591626.0,482000.0,0.571,0.207,Sub-Saharan Africa,Lower middle income,8.12131936656475,24.189724227912272,15.966298565919315,13.085699393032737,0.20132547348815533,0.46966903016136785,0.31335616438356156,0.6413086031653028,0.47132289674949474,0.20121334681496458,0.35090741844592205,0.631372412261537
TON,7802.66986206107,816135859.562002,103742.0,94000.0,0.769,0.453,East Asia & Pacific,Upper middle income,8.962221244117652,20.520091393630977,11.549662326686201,11.451050061252142,0.35960990744113935,0.19494360894450707,0.6523972602739726,0.3329795499833424,0.313992686723471,0.4499494438827098,0.38245036507155467,0.6881262602966183
TTO,36328.5130065685,49709503187.8169,1367764.0,141000.0,0.807,0.886,Latin America & Caribbean,High income,10.500358194197803,24.62946196279297,14.128687847662391,11.856515169360305,0.6491361208848587,0.5025897990490564,0.7174657534246577,0.5130234689167192,0.3530175157046167,0.8877654196157735,0.6227040316077169,1.1204042032007875
TUN,14521.0080937638,178275999157.021,12348573.0,2012000.0,0.746,0.596,Middle East & North Africa,Lower middle income,9.583351713913943,25.906598743428,16.329051067803537,14.514639810201768,0.476526384199121,0.5982020730438254,0.613013698630137,0.666632657352018,0.6088542262995396,0.5945399393326593,0.5813636200128804,1.0460222037887712
TKM,21213.0862501953,158981432475.916,7618847.0,380000.0,0.764,0.053,Europe & Central Asia,Upper middle income,9.962373546176275,25.79205325546666,15.846135603878004,12.84792653170257,0.5478703278588161,0.5896266763080282,0.6438356164383562,0.6329199267367069,0.4484379553224456,0.0455005055611729,0.46289740341441016,0.8328711074781621
TUV,6151.01047041608,60378318.7776043,9492.0,3599.99990463257,0.689,0.453,East Asia & Pacific,Upper middle income,8.724371651436813,17.916140637827564,9.158204617555654,8.18868909795325,0.3148390618188261,0.0,0.5154109589041095,0.1660298961651341,0.0,0.4499494438827098,0.2531691158288135,0.4555161474752117
TUR,45639.0192735944,3902987817630.99,85878556.0,15971000.0,0.853,0.157,Europe & Central Asia,Upper middle income,10.728518315436512,28.992763482838782,18.268444716674203,16.586285135638448,0.6920831003184268,0.8292464162431645,0.7962328767123288,0.802023342731901,0.8082440206815251,0.15065722952477248,0.6525279517810462,1.1740650819200906
UGA,3273.2671741364,163712758855.012,51384894.0,473000.0,0.582,0.214,Sub-Saharan Africa,Low income,8.093543900908854,25.821379258756746,17.75485479618037,13.06685066747407,0.1960972489158449,0.5918221544308563,0.33219178082191775,0.7661692027637976,0.4695087621255031,0.2082912032355915,0.3881996249246512,0.6984706527812342
UKR,18548.859375,656527758178.686,38980376.0,3382000.0,0.779,0.387,Europe & Central Asia,Upper middle income,9.828163576926713,27.210230811864992,17.47856889796946,15.033977808440662,0.5226077501662386,0.6957979049121935,0.6695205479452055,0.7468814541721932,0.6588389874032665,0.38321536905965625,0.5908024774521887,1.0630051282787738
ARE,79228.738801276,870438615966.339,11513149.0,8084000.0,0.94,0.638,Middle East & North Africa,High income,11.2800943756359,27.492263077834107,16.25900033146383,15.905397357505649,0.7959072286754058,0.716912124389763,0.9452054794520548,0.661742357123428,0.7427105664689955,0.6370070778564206,0.750906830870531,1.351073908012738
GBR,62009.4907765366,4292669008496.52,69487000.0,11101000.0,0.946,0.955,Europe & Central Asia,High income,11.035042729353046,29.087929801918257,18.056650242679208,16.222545752314783,0.7497807278831797,0.8363710001662553,0.9554794520547945,0.787237794160804,0.7732351704893485,0.9575328614762386,0.8450360852571751,1.5204365697361013
USA,85809.9003846359,29184890000000.1,341784857.0,45037000.0,0.938,0.924,North America,High income,11.359889667917564,31.004672225517755,19.649692023977963,17.622994932117297,0.8109272363696108,0.9798670646140027,0.9417808219178082,0.8984493672905928,0.9080243018984057,0.9261880687563195,0.9073333826845901,1.6325253797370873
URY,36417.874162496,123332335624.219,3384688.0,3480000.0,0.862,0.945,Latin America & Caribbean,High income,10.502814981520231,25.538148464350492,15.034772288736308,15.062542851750656,0.6495985662676721,0.5706182076577772,0.8116438356164384,0.5762779781601011,0.661588289150124,0.9474216380182001,0.7137199060919224,1.28416509626393
UZB,11878.5528706848,431926264607.887,37053428.0,6749000.0,0.74,0.147,Europe & Central Asia,Lower middle income,9.382489773265004,26.791520726844347,17.42787142904306,15.724904903725543,0.43871778913350334,0.6644513616285047,0.6027397260273972,0.7433422216553869,0.725338696484866,0.14054600606673406,0.5177743454582266,0.9316087956957183
VUT,3605.60736691735,1181835165.90607,335169.0,82400.0015258789,0.621,0.822,East Asia & Pacific,Lower middle income,8.19024551456199,20.890334292657602,12.722390161213093,11.31934073441551,0.2142995631073291,0.22266167802145392,0.398972602739726,0.41484865653276287,0.30131604981381566,0.8230535894843276,0.3983638873606472,0.7167587668413339
VAT,110000.0,1500000000.0,880.0,6000000.0,0.91,0.276,,,11.608235644774552,21.128730945054574,6.779921907472252,15.60727002719233,0.8576738347785748,0.24050913680114808,0.8938356164383563,0.0,0.7140166841905253,0.27098078867542974,0.5273538911049113,0.9488448543407676
VEN,21241.4350725543,619935785776.733,28516896.0,429000.0,0.709,0.009,Latin America & Caribbean,Lower middle income,9.96370903769469,27.152881738293818,17.166007311682684,12.969212197910155,0.5481217097675548,0.6915044921636335,0.5496575342465753,0.7250612695926303,0.4601113454291788,0.0010111223458038414,0.46923126811810295,0.8442673539713808
VNM,16385.5065565458,1654734391083.39,101598527.0,3837000.0,0.766,0.319,East Asia & Pacific,Upper middle income,9.704152476525996,28.134661623106506,18.43653959497206,15.160201369229089,0.4992649234289072,0.765005004225144,0.6472602739726028,0.8137581861428029,0.6709876353994969,0.31445904954499493,0.5895439988439797,1.0607408026108713
YEM,3164.32154223615,92755605480.1343,41773878.0,398000.0,0.47,0.065,Middle East & North Africa,Low income,8.059693948956715,25.253233973051245,17.547781773916284,12.894207284266574,0.1897256131434621,0.5492882116696899,0.14041095890410954,0.751713262669148,0.45289234219276353,0.05763397371081901,0.3163051291657154,0.5691140224293414
ZMB,4214.89277804799,89840254108.8107,21913874.0,502000.0,0.595,0.654,Sub-Saharan Africa,Lower middle income,8.34637943192687,25.2212989758322,16.902630510181925,13.126355398673866,0.24368892397173886,0.5468974123830144,0.3544520547945205,0.7066747157905624,0.47523591820429845,0.6531850353892821,0.4778107721094606,0.8597040812854422
ZWE,5928.0806252756,98609904294.9076,16950795.0,639000.0,0.598,0.177,Sub-Saharan Africa,Lower middle income,8.687455767638427,25.314437542748728,16.645825293345705,13.367659733359671,0.3078903203224866,0.5538701895471604,0.35958904109589035,0.6887469297854718,0.49846075359755904,0.17087967644084934,0.3991906020601704,0.7182462385408541
AFG,2201.72290691677,91271896894.46,43844111.0,246000.0,0.496,0.084,Middle East & North Africa,Low income,7.696995472360293,25.23710876658847,17.59615096901786,12.4130868149145,0.12145424332473724,0.5480810052984393,0.18493150684931506,0.7550899564517067,0.40658590629893915,0.07684529828109203,0.3049801817587885,0.5487375385273676
